defined_class	defined_class_label	entity	entity_label
FBcv:0000665	abnormal body size	FBbt:00000001	organism
FBcv:0000428	abnormal cell size	CL:0000000	cell
FBcv:0000357	abnormal size	FBbt:00007001	anatomical structure
