defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
FBcv:0000363	increased cell size	CL:0000000	cell
FBcv:0000361	increased body size	FBbt:00000001	organism
FBcv:0007507	increased size	FBbt:00007001	anatomical structure
