defined_class	defined_class_label	quality	quality_label
FBcv:0006002	decreased fecundity	PATO:0001696	decreased fecundity
FBcv:0000007	female semi-fertile	PATO:0001760	female semi-fertile
FBcv:0000367	female semi-sterile	PATO:0001763	female semi-sterile
FBcv:0000366	female sterile	PATO:0000892	female sterile
FBcv:0000378	grandchildless	PATO:0001862	lack of fertility in offspring
FBcv:0006001	increased fecundity	PATO:0001695	increased fecundity
FBcv:0000006	male semi-fertile	PATO:0001761	male semi-fertile
FBcv:0000371	male semi-sterile	PATO:0001762	male semi-sterile
FBcv:0000370	male sterlie	PATO:0000890	male sterile
FBcv:0000364	sterile	PATO:0000956	sterile
FBcv:0000383	auxotroph	PATO:0000422	auxotrophic
FBcv:0000375	semi-fertile	PATO:0001767	semi-fertile
