defined_class	label	before	during	during_substage	rate_min	rate_max
FBcv:0000350	partially lethal - majority live	FBdv:00007026			5	50
FBcv:0000351	lethal	FBdv:00007026			98	
FBcv:0000352	partially lethal - majority die	FBdv:00007026			50	98
FBcv:0000385	short lived		FBdv:00007026		5	
FBcv:0002000	lethal - all die before end of P-stage	FBdv:00005370			98	
FBcv:0002001	lethal - all die before end of first instar larval stage	FBdv:00005338			98	
FBcv:0002002	lethal - all die before end of larval stage	FBdv:00005342			98	
FBcv:0002003	lethal - all die before end of second instar larval stage	FBdv:00005339			98	
FBcv:0002004	increased mortality				5	
FBcv:0002005	lethal - all die during P-stage			FBdv:00007001	98	
FBcv:0002006	lethal - all die during first instar larval stage			FBdv:00005337	98	
FBcv:0002007	lethal - all die during larval stage			FBdv:00005336	98	
FBcv:0002008	lethal - all die during second instar larval stage			FBdv:00005338	98	
FBcv:0002009	lethal - all die during third instar larval stage			FBdv:00005339	98	
FBcv:0002010	majority die during P-stage			FBdv:00007001	50	
FBcv:0002011	majority die during first instar larval stage			FBdv:00005337	50	
FBcv:0002012	majority die during larval stage			FBdv:00005336	50	
FBcv:0002013	majority die during second instar larval stage			FBdv:00005338	50	
FBcv:0002014	majority die during third instar larval stage			FBdv:00005339	50	
FBcv:0002015	partially lethal	FBdv:00007026			5	98
FBcv:0002019	increased mortality during development	FBdv:00007026			5	
FBcv:0002020	some die during P-stage		FBdv:00007001		5	
FBcv:0002021	some die during first instar larval stage		FBdv:00005337		5	
FBcv:0002022	some die during second instar larval stage		FBdv:00005338		5	
FBcv:0002023	some die during larval stage		FBdv:00005336		5	
FBcv:0002024	some die during third instar larval stage		FBdv:00005339		5	
FBcv:0002025	lethal - all die during pharate adult stage			FBdv:00006011	98	
FBcv:0002026	lethal - all die before end of prepupal stage	FBdv:00005349			98	
FBcv:0002027	lethal - all die before end of pupal stage	FBdv:00006011			98	
FBcv:0002030	lethal - all die during pupal stage			FBdv:00005349	98	
FBcv:0002031	lethal - all die during prepupal stage			FBdv:00005342	98	
FBcv:0002033	lethal - all die during embryonic stage			FBdv:00005289	98	
FBcv:0002034	majority die during pupal stage			FBdv:00005349	50	
FBcv:0002035	majority die during prepupal stage			FBdv:00005342	50	
FBcv:0002036	majority die during pharate adult stage			FBdv:00006011	50	
FBcv:0002037	majority die during embryonic stage			FBdv:00005289	50	
FBcv:0002038	some die during pharate adult stage		FBdv:00006011		5	
FBcv:0002039	some die during pupal stage		FBdv:00005349		5	
FBcv:0002040	some die during prepupal stage		FBdv:00005342		5	
FBcv:0002041	some die during embryonic stage		FBdv:00005289		5	
FBcv:0002042	lethal - all die during immature adult stage			FBdv:00006012	98	
FBcv:0002050	majority die during immature adult stage			FBdv:00007025	50	
FBcv:0002051	some die during immature adult stage		FBdv:00007025		5	
