defined_class	defined_class_label	entity	entity2	entity2_label	entity_label	quality	quality_label
http://purl.obolibrary.org/obo/FBcv_0000709	cell number defective	http://purl.obolibrary.org/obo/FBbt_00100313	http://purl.obolibrary.org/obo/CL_0000000			http://purl.obolibrary.org/obo/PATO_0002083	
http://purl.obolibrary.org/obo/FBcv_0000359	decreased cell number	http://purl.obolibrary.org/obo/FBbt_00100313	http://purl.obolibrary.org/obo/CL_0000000			http://purl.obolibrary.org/obo/PATO_0002001	
http://purl.obolibrary.org/obo/FBcv_0000362	increased cell number	http://purl.obolibrary.org/obo/FBbt_00100313	http://purl.obolibrary.org/obo/CL_0000000			http://purl.obolibrary.org/obo/PATO_0002002	
